dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:66 | running in fedavg
dv - | DEBUG flwr 2024-09-11 16:10:51,037 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:10:51,037 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:10:51,981 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:10:52,744 | raybackend.py:184 | Terminated RayBackend
dv - | CRITICAL flwr 2024-09-11 16:11:18,335 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:11:18,335 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:11:18,335 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:11:18,335 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:11:18,335 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:11:18,335 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:11:18,336 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:11:18,336 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:11:18,336 | dvsaa_afl.py:173 | CID_LIST ['-8091899303581236181', '-1625836343779054982', '-4250433569045317547', '-4055175254691261866']
dv - | ERROR flwr 2024-09-11 16:11:18,337 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-4055175254691261866', '-4250433569045317547', '-8091899303581236181']
dv - | ERROR flwr 2024-09-11 16:11:18,337 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:11:18,337 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:11:21,063 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:11:21,063 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:11:45,240 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | WARNING flwr 2024-09-11 16:11:45,243 | dvsaa_afl.py:223 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 16:11:45,243 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-4055175254691261866', '-1625836343779054982', '-4250433569045317547']
dv - | ERROR flwr 2024-09-11 16:11:45,243 | dvsaa_afl.py:123 | sample size 3
dv - | INFO flwr 2024-09-11 16:11:45,243 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:11:47,269 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:11:47,269 | run_simulation.py:344 | ServerApp thread raised an exception: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'
dv - | ERROR flwr 2024-09-11 16:11:47,270 | run_simulation.py:345 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 336, in server_th_with_start_checks
    run_server_app(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\run_serverapp.py", line 88, in run
    server_app(driver=driver, context=context)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server_app.py", line 120, in __call__
    start_driver(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\compat\app.py", line 87, in start_driver
    hist = run_fl(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 492, in run_fl
    hist, elapsed_time = server.fit(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 145, in fit
    res_fed = self.evaluate_round(server_round=current_round, timeout=timeout)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 203, in evaluate_round
    ] = self.strategy.aggregate_evaluate(server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\dvsaa_afl.py", line 237, in aggregate_evaluate
    aggregated_loss, aggregated_metrics = adapt_aggregate_evaluate(self, server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\agg.py", line 35, in adapt_aggregate_evaluate
    loss_aggregated = adapt_aggregate_evaluate(
TypeError: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'

dv - | DEBUG flwr 2024-09-11 16:11:47,270 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:11:47,270 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:11:48,278 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:11:48,912 | raybackend.py:184 | Terminated RayBackend
dv - | CRITICAL flwr 2024-09-11 16:13:01,130 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:13:01,130 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:13:01,130 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:13:01,130 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:13:01,130 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:13:01,131 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:13:01,132 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:13:01,132 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:13:01,132 | dvsaa_afl.py:173 | CID_LIST ['-8055071403509246580', '-1009211558666107919', '4921192325694579708', '3410531633181551430']
dv - | ERROR flwr 2024-09-11 16:13:01,132 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['3410531633181551430', '-1009211558666107919', '-8055071403509246580']
dv - | ERROR flwr 2024-09-11 16:13:01,132 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:13:01,133 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:13:04,197 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:13:04,197 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:13:30,368 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-09-11 16:13:30,369 | dvsaa_afl.py:206 | Aggregating in place
dv - | WARNING flwr 2024-09-11 16:13:30,375 | dvsaa_afl.py:224 | No fit_metrics_aggregation_fn provided
